ID,Instrument Serial Num,Reading .,Date,Time,Method Name,User Factor Name,Test Label,Collimation Status,Latitude,Longitude,Units,Mg Compound,Mg Compound Level,Mg Compound Error,Mg Concentration,Mg Error1s,Al Compound,Al Compound Level,Al Compound Error,Al Concentration,Al Error1s,Si Compound,Si Compound Level,Si Compound Error,Si Concentration,Si Error1s,P Compound,P Compound Level,P Compound Error,P Concentration,P Error1s,S Compound,S Compound Level,S Compound Error,S Concentration,S Error1s,K Compound,K Compound Level,K Compound Error,K Concentration,K Error1s,Ca Compound,Ca Compound Level,Ca Compound Error,Ca Concentration,Ca Error1s,Ti Compound,Ti Compound Level,Ti Compound Error,Ti Concentration,Ti Error1s,V Compound,V Compound Level,V Compound Error,V Concentration,V Error1s,Cr Compound,Cr Compound Level,Cr Compound Error,Cr Concentration,Cr Error1s,Mn Compound,Mn Compound Level,Mn Compound Error,Mn Concentration,Mn Error1s,Fe Compound,Fe Compound Level,Fe Compound Error,Fe Concentration,Fe Error1s,Co Compound,Co Compound Level,Co Compound Error,Co Concentration,Co Error1s,Ni Compound,Ni Compound Level,Ni Compound Error,Ni Concentration,Ni Error1s,Cu Compound,Cu Compound Level,Cu Compound Error,Cu Concentration,Cu Error1s,Zn Compound,Zn Compound Level,Zn Compound Error,Zn Concentration,Zn Error1s,As Compound,As Compound Level,As Compound Error,As Concentration,As Error1s,Se Compound,Se Compound Level,Se Compound Error,Se Concentration,Se Error1s,Rb Compound,Rb Compound Level,Rb Compound Error,Rb Concentration,Rb Error1s,Sr Compound,Sr Compound Level,Sr Compound Error,Sr Concentration,Sr Error1s,Y Compound,Y Compound Level,Y Compound Error,Y Concentration,Y Error1s,Zr Compound,Zr Compound Level,Zr Compound Error,Zr Concentration,Zr Error1s,Nb Compound,Nb Compound Level,Nb Compound Error,Nb Concentration,Nb Error1s,Mo Compound,Mo Compound Level,Mo Compound Error,Mo Concentration,Mo Error1s,Ag Compound,Ag Compound Level,Ag Compound Error,Ag Concentration,Ag Error1s,Cd Compound,Cd Compound Level,Cd Compound Error,Cd Concentration,Cd Error1s,Sn Compound,Sn Compound Level,Sn Compound Error,Sn Concentration,Sn Error1s,Sb Compound,Sb Compound Level,Sb Compound Error,Sb Concentration,Sb Error1s,W Compound,W Compound Level,W Compound Error,W Concentration,W Error1s,Au Compound,Au Compound Level,Au Compound Error,Au Concentration,Au Error1s,Hg Compound,Hg Compound Level,Hg Compound Error,Hg Concentration,Hg Error1s,Pb Compound,Pb Compound Level,Pb Compound Error,Pb Concentration,Pb Error1s,Bi Compound,Bi Compound Level,Bi Compound Error,Bi Concentration,Bi Error1s,Th Compound,Th Compound Level,Th Compound Error,Th Concentration,Th Error1s,U Compound,U Compound Level,U Compound Error,U Concentration,U Error1s,LE Compound,LE Compound Level,LE Compound Error,LE Concentration,LE Error1s,Notes,Operator,Project No,Sample ID,Sample Type
338,801203,53,2018-07-10,1900-01-00,geoChem-Extra,,53,No,,,PPM,,,,0,1908,,,,94555,403,SiO2,809564,1094.33,378442,512,,,,0,44,,,,0,31,,,,28674,54,,,,19890,41,,,,3035,54,,,,126,7,,,,48,8,,,,388,9,,,,21804,50,,,,0,60,,,,23,2,,,,47,2,,,,61,1,,,,3,1,,,,0,3,,,,104,1,,,,463,1,,,,8,0,,,,162,1,,,,4,1,,,,0,25,,,,0,150,,,,0,179,,,,0,300,,,,0,381,,,,0,52,,,,0,22,,,,0,27,,,,11,1,,,,0,83,,,,7,2,,,,0,48,,,,452145,664,,NHW,EeQw-173,53,Chip
339,801203,54,2018-07-10,1900-01-00,geoChem-Extra,,54,No,,,PPM,,,,6107,1282,,,,114406,445,SiO2,802855,1469.41,375306,687,,,,0,44,,,,0,28,,,,28641,64,,,,26323,58,,,,5801,67,,,,160,7,,,,97,9,,,,709,11,,,,39954,89,,,,0,80,,,,25,2,,,,34,2,,,,99,2,,,,2,1,,,,0,3,,,,90,1,,,,587,2,,,,12,1,,,,193,1,,,,8,1,,,,0,24,,,,0,143,,,,0,170,,,,0,286,,,,0,364,,,,0,52,,,,0,21,,,,0,27,,,,15,1,,,,9,2,,,,0,87,,,,0,46,,,,401422,843,,NHW,EeQw-177,106,Chip
340,801203,55,2018-07-10,1900-01-00,geoChem-Extra,,55,No,,,PPM,,,,0,2071,,,,84600,401,SiO2,778730,1112.49,364028,520,,,,0,47,,,,97,19,,,,30883,59,,,,14615,35,,,,2441,51,,,,116,7,,,,0,25,,,,390,9,,,,17416,44,,,,0,54,,,,7,2,,,,38,2,,,,57,1,,,,2,1,,,,0,3,,,,120,1,,,,414,1,,,,8,0,,,,182,1,,,,10,1,,,,3,1,,,,0,153,,,,0,182,,,,0,304,,,,0,385,,,,0,54,,,,0,22,,,,0,29,,,,14,1,,,,0,86,,,,14,2,,,,0,48,,,,484545,673,,NHW,EeQw-177,119,Chip
341,801203,56,2018-07-10,1900-01-00,geoChem-Extra,,56,No,,,PPM,,,,0,1524,,,,23351,250,SiO2,1.05E+06,1165.57,491771,545,,,,0,35,,,,0,24,,,,16368,38,,,,0,46,,,,364,34,,,,0,11,,,,0,19,,,,45,5,,,,9930,29,,,,0,38,,,,0,9,,,,9,1,,,,8,1,,,,3,0,,,,0,3,,,,31,0,,,,38,0,,,,5,0,,,,28,0,,,,4,0,,,,0,23,,,,0,138,,,,0,161,,,,0,264,,,,0,330,,,,0,44,,,,0,19,,,,0,24,,,,7,1,,,,0,73,,,,0,81,,,,0,36,,,,458038,582,,NHW,EeQw-177,170,Chip
342,801203,57,2018-07-10,1900-01-00,geoChem-Extra,,57,No,,,PPM,,,,0,1722,,,,94511,383,SiO2,816024,1043.77,381462,488,,,,0,40,,,,0,29,,,,32505,56,,,,14760,34,,,,2621,50,,,,124,6,,,,0,24,,,,383,8,,,,17667,42,,,,0,51,,,,9,2,,,,43,2,,,,58,1,,,,0,6,,,,0,3,,,,121,1,,,,422,1,,,,9,0,,,,188,1,,,,8,1,,,,0,25,,,,0,145,,,,0,172,,,,0,289,,,,0,366,,,,0,49,,,,0,20,,,,0,26,,,,16,1,,,,0,81,,,,10,2,,,,3,1,,,,455080,627,,NHW,EeQw-177,227,Chip
343,801203,58,2018-07-10,1900-01-00,geoChem-Extra,,58,No,,,PPM,,,,4408,1341,,,,87272,388,SiO2,683786,1361.58,319646,636,,,,2179,38,,,,148,17,,,,29478,67,,,,28550,63,,,,7134,70,,,,211,8,,,,55,9,,,,734,11,,,,43263,98,,,,0,80,,,,11,2,,,,13,1,,,,105,2,,,,2,1,,,,0,3,,,,85,1,,,,828,2,,,,21,1,,,,267,1,,,,21,1,,,,0,24,,,,0,137,,,,0,163,,,,0,276,,,,0,353,,,,0,51,,,,0,21,,,,0,27,,,,16,1,,,,0,79,,,,7,2,,,,0,47,,,,475546,934,,NHW,EeQw-178,4,Chip
344,801203,59,2018-07-10,1900-01-00,geoChem-Extra,,59,No,,,PPM,,,,0,1557,,,,122440,401,SiO2,839183,984.231,392288,460,,,,2533,40,,,,285,17,,,,32159,53,,,,29237,48,,,,6624,67,,,,213,7,,,,80,9,,,,2418,18,,,,38536,67,,,,0,75,,,,32,2,,,,15,1,,,,111,2,,,,0,7,,,,0,3,,,,112,1,,,,733,2,,,,21,1,,,,266,1,,,,17,1,,,,0,23,,,,0,134,,,,0,158,,,,0,262,,,,0,330,,,,0,49,,,,0,20,,,,3,1,,,,36,1,,,,16,2,,,,0,84,,,,0,45,,,,371824,618,,NHW,EeQw-178,5,Chip
345,801203,60,2018-07-10,1900-01-00,geoChem-Extra,,60,No,,,PPM,,,,9130,1424,,,,99015,444,SiO2,640086,1357.35,299217,635,,,,3357,43,,,,56,18,,,,21279,55,,,,43603,95,,,,7550,74,,,,234,8,,,,104,9,,,,1171,14,,,,49104,115,,,,0,88,,,,36,2,,,,40,2,,,,117,2,,,,0,6,,,,0,3,,,,155,1,,,,1116,3,,,,27,1,,,,262,1,,,,33,1,,,,0,24,,,,0,139,,,,0,166,,,,0,284,,,,0,363,,,,0,53,,,,0,21,,,,4,1,,,,15,1,,,,0,84,,,,8,2,,,,0,51,,,,464368,982,,NHW,EeQw-178,6,Chip
346,801203,61,2018-07-10,1900-01-00,geoChem-Extra,,61,No,,,PPM,,,,0,1683,,,,94902,378,SiO2,831624,1034.68,388755,484,,,,0,40,,,,259,17,,,,32570,55,,,,15778,34,,,,2654,49,,,,123,6,,,,0,23,,,,434,9,,,,19702,44,,,,0,54,,,,6,2,,,,37,2,,,,65,1,,,,2,1,,,,0,3,,,,130,1,,,,443,1,,,,10,0,,,,191,1,,,,8,1,,,,0,24,,,,0,138,,,,0,161,,,,0,264,,,,0,330,,,,0,49,,,,0,20,,,,0,26,,,,18,1,,,,0,80,,,,10,2,,,,4,1,,,,443900,620,,NHW,EeQw-179,75,Chip
347,801203,62,2018-07-10,1900-01-00,geoChem-Extra,,62,No,,,PPM,,,,0,1421,,,,118884,397,SiO2,1.03E+06,1042.82,481043,487,,,,0,34,,,,253,20,,,,37969,61,,,,16938,38,,,,2834,54,,,,97,7,,,,0,24,,,,445,10,,,,21095,47,,,,0,59,,,,8,2,,,,41,2,,,,65,1,,,,2,1,,,,0,3,,,,135,1,,,,465,1,,,,10,1,,,,191,1,,,,10,1,,,,0,26,,,,0,141,,,,0,163,,,,0,261,,,,0,325,,,,0,51,,,,0,21,,,,0,28,,,,18,1,,,,0,86,,,,14,2,,,,5,1,,,,319480,573,,NHW,EeQw-179,80,Chip
348,801203,63,2018-07-10,1900-01-00,geoChem-Extra,,63,No,,,PPM,,,,0,1871,,,,96223,406,SiO2,829149,1101.37,387598,515,,,,0,43,,,,0,31,,,,33830,61,,,,15824,37,,,,2610,52,,,,99,6,,,,0,25,,,,400,9,,,,19086,46,,,,0,56,,,,0,10,,,,39,2,,,,61,1,,,,0,7,,,,0,3,,,,127,1,,,,437,1,,,,10,1,,,,187,1,,,,9,1,,,,4,1,,,,0,146,,,,0,171,,,,0,277,,,,0,346,,,,0,52,,,,0,22,,,,0,28,,,,16,1,,,,0,86,,,,15,2,,,,4,1,,,,443424,661,,NHW,EeQw-179,81,Chip
349,801203,64,2018-07-10,1900-01-00,geoChem-Extra,,64,No,,,PPM,,,,0,2020,,,,88812,404,SiO2,745822,1071.12,348646,501,,,,0,47,,,,150,18,,,,32090,59,,,,15256,35,,,,2861,53,,,,142,7,,,,28,8,,,,397,9,,,,17623,44,,,,0,53,,,,12,2,,,,43,2,,,,59,1,,,,0,6,,,,0,3,,,,122,1,,,,418,1,,,,9,0,,,,184,1,,,,8,1,,,,0,26,,,,0,151,,,,0,181,,,,0,310,,,,0,396,,,,0,52,,,,0,22,,,,3,1,,,,16,1,,,,0,84,,,,11,2,,,,5,1,,,,493106,662,,NHW,EeQw-177,37,Chip
350,801203,101,2018-09-07,1900-01-00,geoChem-Extra,,101,No,,,PPM,,,,0,3713,,,,78616,670,,,,334616,853,,,,0,85,,,,0,63,,,,31008,100,,,,15088,60,,,,2884,89,,,,133,11,,,,0,42,,,,401,15,,,,17472,75,,,,0,90,,,,18,3,,,,42,3,,,,57,2,,,,0,11,,,,0,6,,,,121,1,,,,415,2,,,,9,1,,,,186,2,,,,12,1,,,,8,1,,,,0,260,,,,0,311,,,,0,535,,,,0,684,,,,0,91,,,,0,39,,,,0,49,,,,18,1,,,,0,143,,,,14,3,,,,0,81,,,,518882,1131,Arrowstone,PMR,geol-astoneac,1,Geo
351,801203,102,2018-09-07,1900-01-00,geoChem-Extra,,102,No,,,PPM,,,,0,4014,,,,77025,683,,,,328584,867,,,,0,90,,,,0,66,,,,30822,102,,,,15180,62,,,,2782,90,,,,135,11,,,,0,44,,,,405,15,,,,17416,76,,,,0,92,,,,17,3,,,,46,3,,,,59,2,,,,0,11,,,,0,6,,,,121,1,,,,418,2,,,,9,1,,,,189,2,,,,11,1,,,,8,1,,,,0,266,,,,0,320,,,,0,547,,,,0,699,,,,0,94,,,,0,40,,,,0,49,,,,18,1,,,,0,147,,,,17,3,,,,0,83,,,,526735,1155,Arrowstone,PMR,geol-astoneac,2,Geo
352,801203,103,2018-09-07,1900-01-00,geoChem-Extra,,103,No,,,PPM,,,,0,4200,,,,76216,694,,,,323969,879,,,,0,94,,,,0,69,,,,30378,103,,,,15281,63,,,,2688,90,,,,147,12,,,,0,46,,,,395,16,,,,17317,77,,,,0,93,,,,12,3,,,,34,3,,,,58,2,,,,0,11,,,,0,6,,,,120,1,,,,424,2,,,,9,1,,,,186,2,,,,11,1,,,,10,1,,,,0,270,,,,0,324,,,,0,556,,,,0,712,,,,0,95,,,,0,38,,,,0,49,,,,17,1,,,,0,149,,,,16,3,,,,0,85,,,,532713,1174,Arrowstone,PMR,geol-astoneac,3,Geo
353,801203,107,2018-09-07,1900-01-00,geoChem-Extra,,107,No,,,PPM,,,,0,4524,,,,82253,717,,,,309902,893,,,,0,106,,,,0,73,,,,12562,64,,,,29924,98,,,,2992,95,,,,84,11,,,,0,47,,,,574,18,,,,26634,106,,,,0,119,,,,51,4,,,,37,3,,,,58,2,,,,0,10,,,,0,5,,,,25,1,,,,717,3,,,,14,1,,,,129,2,,,,6,1,,,,6,1,,,,0,273,,,,0,327,,,,0,560,,,,0,718,,,,0,97,,,,0,40,,,,0,52,,,,9,1,,,,0,151,,,,15,3,,,,0,87,,,,534008,1234,Watts,PMR,geol-watts,4,Geo
354,801203,108,2018-09-07,1900-01-00,geoChem-Extra,,108,No,,,PPM,,,,0,4151,,,,79535,663,,,,302249,833,,,,0,99,,,,0,68,,,,11815,57,,,,31397,96,,,,3262,92,,,,90,11,,,,82,14,,,,699,18,,,,31258,112,,,,0,120,,,,60,4,,,,38,3,,,,66,2,,,,0,10,,,,0,5,,,,25,1,,,,751,3,,,,16,1,,,,131,2,,,,6,1,,,,4,1,,,,0,251,,,,0,301,,,,0,516,,,,0,663,,,,0,89,,,,0,36,,,,0,48,,,,8,1,,,,0,139,,,,0,155,,,,0,82,,,,538508,1166,Watts,PMR,geol-watts,5,Geo
355,801203,109,2018-09-07,1900-01-00,geoChem-Extra,,109,No,,,PPM,,,,0,3525,,,,83856,670,,,,313524,840,,,,0,94,,,,0,64,,,,11749,57,,,,30919,94,,,,3227,92,,,,111,11,,,,98,14,,,,702,19,,,,31325,111,,,,0,121,,,,65,4,,,,35,3,,,,66,2,,,,0,9,,,,0,6,,,,24,1,,,,733,3,,,,12,1,,,,128,2,,,,6,1,,,,0,42,,,,0,252,,,,0,302,,,,0,517,,,,0,661,,,,0,89,,,,0,37,,,,0,47,,,,8,1,,,,0,139,,,,0,154,,,,0,81,,,,523410,1167,Watts,PMR,geol-watts,6,Geo
356,801203,97,2018-09-07,1900-01-00,geoChem-Extra,,97,No,,,PPM,,,,0,3312,,,,84858,654,,,,353573,829,,,,0,75,,,,0,54,,,,31460,96,,,,15770,59,,,,2986,88,,,,150,11,,,,0,41,,,,424,15,,,,18421,74,,,,0,89,,,,16,3,,,,42,3,,,,64,2,,,,4,1,,,,0,6,,,,121,1,,,,429,2,,,,10,1,,,,185,2,,,,9,1,,,,6,1,,,,0,250,,,,0,299,,,,0,514,,,,0,658,,,,0,88,,,,0,36,,,,0,47,,,,16,1,,,,0,139,,,,18,3,,,,0,79,,,,491440,1088,Arrowstone,PMR,geol-astonesc,7,Geo
357,801203,98,2018-09-07,1900-01-00,geoChem-Extra,,98,No,,,PPM,,,,0,3640,,,,81783,675,,,,343094,858,,,,0,84,,,,0,60,,,,30424,98,,,,15372,61,,,,2914,90,,,,148,11,,,,0,43,,,,408,15,,,,17507,74,,,,0,91,,,,0,17,,,,41,3,,,,56,2,,,,0,11,,,,0,5,,,,120,1,,,,412,2,,,,11,1,,,,181,2,,,,11,1,,,,8,1,,,,0,261,,,,0,312,,,,0,537,,,,0,687,,,,0,92,,,,0,38,,,,0,49,,,,18,1,,,,0,143,,,,15,3,,,,0,82,,,,507478,1131,Arrowstone,PMR,geol-astonesc,8,Geo
358,801203,99,2018-09-07,1900-01-00,geoChem-Extra,,99,No,,,PPM,,,,0,3542,,,,79193,652,,,,334733,829,,,,0,80,,,,0,58,,,,30946,97,,,,15889,60,,,,3067,88,,,,145,11,,,,59,14,,,,443,15,,,,19184,77,,,,0,92,,,,0,17,,,,45,3,,,,64,2,,,,0,11,,,,0,5,,,,124,1,,,,435,2,,,,9,1,,,,185,2,,,,12,1,,,,6,1,,,,0,251,,,,0,301,,,,0,516,,,,0,662,,,,0,86,,,,0,35,,,,0,47,,,,19,1,,,,0,139,,,,14,3,,,,5,1,,,,515423,1103,Arrowstone,PMR,geol-astonesc,9,Geo
359,801203,100,2018-09-07,1900-01-00,geoChem-Extra,,100,No,,,PPM,,,,0,3807,,,,62304,623,,,,260843,769,,,,396,52,,,,1207,32,,,,23707,84,,,,22963,77,,,,3391,88,,,,98,10,,,,42,13,,,,630,17,,,,27187,101,,,,0,106,,,,32,3,,,,146,4,,,,421,5,,,,79,6,,,,3,1,,,,116,1,,,,236,2,,,,40,1,,,,282,2,,,,20,1,,,,6,1,,,,0,229,,,,51,6,,,,0,465,,,,0,594,,,,0,121,,,,0,54,,,,10,2,,,,1463,8,,,,0,138,,,,10,3,,,,0,71,,,,594317,1111,Arrowstone,PMR,geol-astonesc,10,Geo
360,801203,104,2018-09-07,1900-01-00,geoChem-Extra,,104,No,,,PPM,,,,0,5427,,,,64189,733,,,,286216,918,,,,0,118,,,,0,94,,,,24889,100,,,,17569,74,,,,3021,100,,,,152,13,,,,0,50,,,,316,16,,,,17189,84,,,,0,98,,,,18,4,,,,80,4,,,,67,3,,,,0,12,,,,0,7,,,,89,1,,,,549,3,,,,7,1,,,,158,2,,,,8,1,,,,14,1,,,,0,293,,,,0,353,,,,0,603,,,,0,774,,,,0,100,,,,0,41,,,,0,52,,,,15,1,,,,0,163,,,,27,3,,,,0,91,,,,585426,1252,Maiden Creek,PMR,geol-maidcr,11,Geo
361,801203,105,2018-09-07,1900-01-00,geoChem-Extra,,105,No,,,PPM,,,,0,4478,,,,71744,701,,,,313865,895,,,,0,104,,,,0,74,,,,24967,93,,,,17044,68,,,,2912,94,,,,151,12,,,,0,46,,,,308,15,,,,16299,76,,,,0,92,,,,12,3,,,,78,4,,,,57,2,,,,0,11,,,,0,6,,,,84,1,,,,531,3,,,,7,1,,,,150,2,,,,5,1,,,,7,1,,,,0,276,,,,0,333,,,,0,568,,,,0,731,,,,0,94,,,,0,39,,,,0,51,,,,17,1,,,,0,152,,,,18,3,,,,0,86,,,,551745,1193,Maiden Creek,PMR,geol-maidcr,12,Geo
362,801203,106,2018-09-07,1900-01-00,geoChem-Extra,,106,No,,,PPM,,,,0,4473,,,,71787,694,,,,305995,875,,,,0,100,,,,227,35,,,,24918,92,,,,17415,68,,,,3015,94,,,,146,12,,,,48,15,,,,288,14,,,,16497,76,,,,0,91,,,,11,3,,,,81,3,,,,65,2,,,,0,11,,,,0,6,,,,86,1,,,,530,3,,,,6,1,,,,154,2,,,,6,1,,,,6,1,,,,0,272,,,,0,327,,,,0,561,,,,0,717,,,,0,94,,,,0,40,,,,0,50,,,,16,1,,,,0,150,,,,13,3,,,,0,86,,,,558692,1178,Maiden Creek,PMR,geol-maidcr,13,Geo
363,801203,91,2018-09-07,1900-01-00,geoChem-Extra,,91,No,,,PPM,,,,0,5570,,,,69023,749,,,,250740,844,,,,1189,67,,,,2831,46,,,,24292,98,,,,18651,75,,,,3992,105,,,,138,12,,,,0,47,,,,334,15,,,,23097,102,,,,0,112,,,,14,4,,,,83,4,,,,68,3,,,,0,12,,,,0,6,,,,79,1,,,,622,3,,,,9,1,,,,156,2,,,,7,1,,,,14,1,,,,0,280,,,,0,337,,,,0,576,,,,0,737,,,,0,96,,,,0,42,,,,0,51,,,,15,1,,,,0,155,,,,16,3,,,,0,89,,,,604632,1237,Hat Creek,PMR,uphatcreek-1,14,Geo
364,801203,92,2018-09-07,1900-01-00,geoChem-Extra,,92,No,,,PPM,,,,0,4051,,,,83029,701,,,,313417,846,,,,0,94,,,,512,34,,,,28170,96,,,,19154,70,,,,4343,103,,,,148,12,,,,0,44,,,,300,14,,,,19508,82,,,,0,97,,,,0,18,,,,82,3,,,,66,2,,,,3,1,,,,0,5,,,,80,1,,,,622,3,,,,7,1,,,,155,2,,,,6,1,,,,5,1,,,,0,263,,,,0,315,,,,0,540,,,,0,693,,,,0,93,,,,0,39,,,,0,48,,,,14,1,,,,0,146,,,,13,3,,,,0,86,,,,530365,1162,Hat Creek,PMR,uphatcreek-1,15,Geo
365,801203,93,2018-09-07,1900-01-00,geoChem-Extra,,93,No,,,PPM,,,,0,3900,,,,84087,689,,,,313263,828,,,,0,90,,,,647,34,,,,28375,94,,,,19196,68,,,,4429,102,,,,158,12,,,,0,44,,,,276,14,,,,20334,82,,,,0,98,,,,15,3,,,,90,3,,,,62,2,,,,4,1,,,,0,6,,,,81,1,,,,635,3,,,,7,1,,,,160,2,,,,5,1,,,,0,43,,,,0,255,,,,0,307,,,,0,526,,,,0,673,,,,0,88,,,,0,36,,,,0,47,,,,12,1,,,,0,143,,,,15,3,,,,0,82,,,,528150,1141,Hat Creek,PMR,uphatcreek-1,16,Geo
366,801203,94,2018-09-07,1900-01-00,geoChem-Extra,,94,No,,,PPM,,,,0,3783,,,,81547,664,,,,315847,816,,,,0,85,,,,227,31,,,,26156,87,,,,19727,68,,,,3846,95,,,,137,11,,,,0,42,,,,377,14,,,,22762,87,,,,0,100,,,,16,3,,,,91,3,,,,72,2,,,,0,11,,,,0,5,,,,82,1,,,,644,3,,,,6,1,,,,163,2,,,,7,1,,,,0,42,,,,0,248,,,,0,297,,,,0,509,,,,0,653,,,,0,88,,,,0,36,,,,0,47,,,,17,1,,,,0,138,,,,0,152,,,,0,80,,,,528275,1118,Hat Creek,PMR,uphatcreek-2,17,Geo
367,801203,95,2018-09-07,1900-01-00,geoChem-Extra,,95,No,,,PPM,,,,0,3572,,,,88723,679,,,,335526,835,,,,0,83,,,,411,32,,,,27069,89,,,,19910,69,,,,3705,95,,,,156,11,,,,0,43,,,,380,15,,,,21441,84,,,,0,99,,,,20,3,,,,81,3,,,,69,2,,,,0,11,,,,0,5,,,,81,1,,,,629,3,,,,6,1,,,,160,2,,,,7,1,,,,0,42,,,,0,253,,,,0,305,,,,0,521,,,,0,669,,,,0,90,,,,0,37,,,,0,48,,,,14,1,,,,0,139,,,,0,153,,,,0,82,,,,501613,1127,Hat Creek,PMR,uphatcreek-2,18,Geo
368,801203,96,2018-09-07,1900-01-00,geoChem-Extra,,96,No,,,PPM,,,,0,3897,,,,79921,675,,,,311218,827,,,,0,88,,,,436,32,,,,27338,92,,,,19925,70,,,,3913,97,,,,153,11,,,,0,44,,,,383,15,,,,23431,90,,,,0,104,,,,18,3,,,,87,3,,,,75,2,,,,0,11,,,,0,5,,,,84,1,,,,658,3,,,,7,1,,,,163,2,,,,8,1,,,,7,1,,,,0,253,,,,0,306,,,,0,522,,,,0,669,,,,0,89,,,,0,37,,,,0,47,,,,14,1,,,,0,141,,,,10,3,,,,0,82,,,,532152,1141,Hat Creek,PMR,uphatcreek-2,19,Geo
,800888,1,2019-10-07,12:11:27,geoChem-Extra-CoFix,,1,No,,,PPM,,,,0,9799,,,,45945,720,,,,171057,651,,,,0,213,,,,0,163,,,,20260,84,,,,4919,35,,,,1411,68,,,,159,10,,,,0,18,,,,1015,20,,,,8708,49,,,,0,19,,,,26,3,,,,7,2,,,,39,2,,,,6,1,,,,0,1,,,,371,2,,,,492,3,,,,27,1,,,,57,1,,,,20,1,,,,21,1,,,,0,9,,,,0,11,,,,0,16,,,,0,20,,,,0,9,,,,0,37,,,,0,4,,,,9,1,,,,0,7,,,,39,3,,,,6,2,,,,745405,988,Twin Lakes obsd,nhw,geo,geo01,Chip
,800888,2,2019-10-07,12:16:02,geoChem-Extra-CoFix,,2,No,,,PPM,,,,0,3465,,,,66169,611,,,,293418,732,,,,0,76,,,,0,60,,,,26269,81,,,,7103,36,,,,1646,65,,,,192,10,,,,0,16,,,,881,17,,,,4721,31,,,,0,13,,,,0,4,,,,0,3,,,,40,2,,,,5,1,,,,0,1,,,,308,2,,,,685,3,,,,23,1,,,,77,1,,,,9,1,,,,0,2,,,,0,8,,,,0,9,,,,0,14,,,,0,18,,,,0,8,,,,0,32,,,,0,4,,,,8,1,,,,0,6,,,,10,3,,,,0,4,,,,598436,958,Twin Lakes obsd,nhw,geo,geo01,Chip
,800888,3,2019-10-07,12:23:42,geoChem-Extra-CoFix,,3,No,,,PPM,,,,0,4808,,,,53105,655,,,,267831,788,,,,0,102,,,,0,84,,,,26703,94,,,,8013,42,,,,1575,71,,,,201,11,,,,0,18,,,,861,19,,,,3649,30,,,,0,13,,,,14,3,,,,0,3,,,,34,2,,,,0,2,,,,0,1,,,,325,2,,,,612,3,,,,34,1,,,,51,1,,,,15,1,,,,10,1,,,,0,9,,,,0,10,,,,0,16,,,,0,20,,,,0,9,,,,0,38,,,,0,4,,,,11,1,,,,0,7,,,,29,3,,,,6,2,,,,636922,1039,Twin Lakes obsd,nhw,geo,geo01,Chip
,800888,4,2019-10-07,12:26:28,geoChem-Extra-CoFix,,4,No,,,PPM,,,,0,15498,,,,25166,923,,,,172995,912,,,,0,300,,,,0,255,,,,26073,142,,,,4537,49,,,,1526,98,,,,148,15,,,,0,25,,,,1599,34,,,,4325,46,,,,0,20,,,,24,5,,,,0,5,,,,43,3,,,,0,2,,,,0,1,,,,343,3,,,,378,3,,,,24,1,,,,52,2,,,,19,1,,,,24,2,,,,0,13,,,,0,15,,,,0,23,,,,0,29,,,,0,12,,,,0,52,,,,0,6,,,,9,2,,,,0,9,,,,39,4,,,,0,5,,,,762676,1312,Twin Lakes obsd,nhw,geo,geo02,Chip
,800888,5,2019-10-07,12:28:53,geoChem-Extra-CoFix,,5,No,,,PPM,,,,0,4588,,,,45493,566,,,,209440,614,,,,1779,51,,,,1402,30,,,,25881,82,,,,10659,41,,,,1769,64,,,,195,10,,,,0,16,,,,817,16,,,,5359,32,,,,0,14,,,,0,4,,,,11,2,,,,55,2,,,,4,1,,,,0,1,,,,240,2,,,,916,3,,,,23,1,,,,70,1,,,,9,1,,,,0,2,,,,0,8,,,,0,9,,,,0,13,,,,0,17,,,,0,7,,,,0,33,,,,0,3,,,,19,1,,,,0,6,,,,14,3,,,,5,1,,,,695840,871,Twin Lakes obsd,nhw,geo,geo02,Chip
,800888,6,2019-10-07,12:31:28,geoChem-Extra-CoFix,,6,No,,,PPM,,,,0,3706,,,,0,636,,,,398213,910,,,,0,79,,,,0,64,,,,0,106,,,,0,80,,,,497,57,,,,34,9,,,,0,16,,,,50,9,,,,1976,20,,,,0,9,,,,0,4,,,,12,2,,,,7,1,,,,0,1,,,,0,1,,,,4,0,,,,5,0,,,,4,1,,,,8,1,,,,4,1,,,,9,1,,,,0,9,,,,0,10,,,,0,15,,,,0,19,,,,0,8,,,,0,34,,,,0,3,,,,0,2,,,,0,6,,,,13,2,,,,0,3,,,,599163,915,Twin Lakes dark,nhw,geo,geo03,Chip
,800888,7,2019-10-07,12:33:55,geoChem-Extra-CoFix,,7,No,,,PPM,,,,0,2736,,,,3018,293,,,,416147,805,,,,0,62,,,,896,29,,,,0,83,,,,0,69,,,,670,52,,,,40,7,,,,0,13,,,,27,7,,,,559,10,,,,0,5,,,,0,4,,,,0,3,,,,4,1,,,,0,1,,,,0,1,,,,5,0,,,,6,0,,,,2,0,,,,2,1,,,,0,1,,,,0,2,,,,0,8,,,,0,9,,,,0,13,,,,0,16,,,,0,7,,,,0,29,,,,0,3,,,,3,1,,,,0,5,,,,0,4,,,,0,2,,,,578620,820,Twin Lakes dark,nhw,geo,geo03,Chip
